id,genre_ids,poster_path,title,overview,release_date,popularity,original_title,backdrop_path,keywords,vote_count,video,adult,vote_average,original_language
28692,[35],/d7y7uUnQYEUmQdR6R0xnELoQlbG.jpg,Up the Creek,"Bob McGraw is in his 12th year of college, goofing his way through life. Bob, Irwing, Gonzer and Max are the four losers forced and bribed to represent their university in an intercollegiate raft race. Forced and bribed into this role, they make some friends, the lovely Heather Merriweather, but mostly enemies, among others a whole team of marines, and preppy IVY-leaguers determined to win.",1984-04-06,1.275265,Up the Creek,/2Uy1ZILGPBlOgQ9QD2qrxgx1Pa3.jpg,"female nudity,river,nudity,teen movie,university,raft,race",14,False,False,6.3,en
18426,"[18, 10749]",/4jTJKubU2aQFUZbFPjVesxp9TUJ.jpg,Daisy,"An elite Interpol agent Jeong-woo and a ruthless hitman Park-yi, both stationed in Amsterdam and are in love with the same young woman, Hye-young. Hye-Young is a simple sidewalk artist, with dreams of one day holding a real exhibition in a real gallery. Her pure love will draw these deadly men into a spectacular showdown in the process, revealing Hye-Young¡¯s hidden past.",2006-03-09,1.27525,데이지,/2TjXl2z42q501EQqwBCqGwGZMlv.jpg,,23,False,False,6.7,ko
114606,"[35, 27]",/j5xd65wOpWq6wfSY88u7Y49UD3F.jpg,Cockneys vs Zombies,A gang of bank robbers team up with the residents of an old people's home to try to survive a zombie outbreak.,2012-08-31,1.2752,Cockneys vs Zombies,/6Unm63NmYdf9zdDGRw0sMdVZ568.jpg,"zombie,east end of london,pensioners,cockneys",112,False,False,5.7,en
394684,[53],/bwwLYvA2vaFO5oKriNY2Ob0NWrm.jpg,May God Save Us,"Madrid, summer 2011. Economic crisis. 15-M movement and 1.5 million pilgrims waiting for the Pope’s arrival live side by side in a Madrid that’s hotter and more chaotic than ever. In this context, detectives Velarde and Alfaro must find what seems to be a serial killer. Their against-the-clock hunt will make them realise something they’d never imagined: neither of them are so very different from the killer.",2016-10-28,1.275193,Que Dios nos perdone,/3BJHxyZq5JAGCMTTmwk39i8ahRt.jpg,,33,False,False,6.8,es
73770,"[35, 10749]",/zaH0iiKIWXHmqTD5Z5cGki1NXDC.jpg,What a Man,"What a man is a comedy that tells the story of a young professor, Alex (Matthias Schweighofer), which after being left by his girlfriend Caroline (Mavie Hörbiger), begins a journey to know himself. But how do you overcome the difficulties of a man today? Or rather what is it that makes a man a man?",2011-08-25,1.275192,What a Man,/fyZEkZDS4dgyv293BGOHfLOsfOq.jpg,,43,False,False,5.6,de
161825,[],/rDWosha3UfK2qx8dULdf97Nn6Kb.jpg,Best Friends,"Beth Ferrier is happy in her life - fulfilled as a wife and mother, living in a beautiful home in a safe and tranquil neighborhood. Claudia Hartnell lives across the street and seems to be the perfect best friend - kind, compassionate, and a good listener. Nobody would ever guess that behind Claudia's charming facade lies an insatiable desire to live an idealized life. Nobody would suspect that her relentless childhood obsession is about to turn to murderous rage. Claudia wants everything that Beth holds dear and will use any means necessary to take it all away from her best friend.",2005-11-12,1.275114,Best Friends,,,0,False,False,0,en
35979,[27],/6avD9ysGVtAu2NXCpC8YsyL2OoM.jpg,Pumpkinhead IV: Blood Feud,"During a bitter family feud, Jodie Hatfield, and her boyfriend Ricky McCoy, decide to leave town to avoid being found out, but are soon caught in the act. Wanting vengeance, he seeks out the monster Pumpkinhead, and resurrects it seek revenge on the family. Despite being warned away by the ghost of Ed Harley, his vengeance plan starts out, and the Hatfield family is soon under siege by the powerful demon. Not accepting the legend of the creature and believing their arch-rivals are the real cause, the two families attempt to go to war, only to be stopped when Pumpkinhead attacks the Hatfield house. Putting aside their differences, they band together to stave off the creature before it's vengeance pact is completed.",2007-02-10,1.275057,Pumpkinhead IV: Blood Feud,/ApvxIEEyFMpAWL9NwNSWXHY0viJ.jpg,"ritual,family feud,pumpkin head,based on poem",11,False,False,5,en
204882,"[53, 18]",/5wQe0scMxb1ean6jSU6LQNTlZCJ.jpg,The Grief Tourist,"JIM TAHANA doesn't leave much of an impression when he passes you by. But look closer and you'll sense his hunger - the deep hunger of an insatiable American soul - always scanning to devour something - anything that might fill the searing, unexplained void within him. Jim obsesses over the hobby that has been part of his DNA since he was a young boy: grief tourism - the act of traveling with the intent to visit places of tragedy or disaster. Every year his week-long vacations from work are spent going to grief tourist locations in the lives of different serial killers he is fascinated with. This years obsession is Carl Marznap, a mass murder from New Orleans, Louisiana. But this trip is no ordinary vacation as Jim's rancid sexual impulses and weakening grip on reality deteriorate into a violent despair that will ultimately unlock an unspeakable secret festering within him, bringing The Grief Tourist to it's brutal and shocking finale...",2013-08-23,1.275039,The Grief Tourist,/meziaVzpcE2bGC4Xmfcz5zVVTu5.jpg,"prostitute,serial killer,transsexual",10,False,False,5.5,en
77874,"[53, 9648, 10769]",/lKUIZaNH1hWUD2RNgLNdlh2SqMY.jpg,InSight,"Kaitlyn, an ER nurse who is tending to a young stabbing victim, is accidentally electrocuted by the defibrillator that is used in an effort to save the woman's life. Almost immediately Kaitlyn starts to experience the victim's memories. She turns to family, friends, and the police, but no one takes her seriously. She decides that she must take it upon herself to try to solve the crime - or risk the terrifying visions ending in her own sanity being at stake. Ultimately Kaitlyn teams up with the detective on the case and weaves her way through the victim's past - to discover not only the brutal truth, but also some very unexpected lessons about life, love, sorrow and forgiveness along the way. (official website)",2011-09-02,1.275038,InSight,/axZKfG9a6cfl9WSc4L6LpdfNqpU.jpg,,8,False,False,5.6,en
79151,[],/jXw8ZpqX7UNemYQpvfTsunpEhjf.jpg,Love You You,"Asian rising star Angelababy plays a paralegal sent on a undercover mission to inspect the young owner of a stunning beach resort for illegal practices. The pair bicker and fight, but the rules of attraction says otherwise...",2011-10-13,1.275038,夏日乐悠悠,/oLjytrX3eZvw7rYYV5vqEj7vzab.jpg,,2,False,False,9,zh
291984,[18],/cnofbAZRjUbC6bZRe0KEObsfmar.jpg,The Death and Life of John F. Donovan,"An American movie star finds his correspondence with an 11-year-old actor exposed, prompting assumptions that begin to destroy his life and career.",2018-01-01,1.275017,The Death and Life of John F. Donovan,,"pedophilia,pedophile,actor",3,False,False,0,en
74147,"[16, 10751]",/h0KZ47mrDJ1H0cefuJ6W6Tm9YRF.jpg,The Little Engine That Could,"Featuring an all-star cast, the timeless story comes to life in this all-new, feature-length film filled with fun and adventure!",2011-03-22,1.275003,The Little Engine That Could,/4MHUSLgxLfEy2LaJ67l7IHBQ3qS.jpg,,2,False,False,4.5,en
75134,"[36, 28, 12]",/glRPfqAAA15gJbJ1cSPJXRdgZGH.jpg,Sharpe's Honour,"1813. Major Sharpe's old enemy, Major Ducos manipulates a beautiful young marquesa into falsely accusing Sharpe of rape. Her husband calls Sharpe out in a duel. But when the husband is found dead the next morning, Sharpe is arrested and brought before a court martial, and it seems not even Patrick Harper and the Chosen Men can save Sharpe from a hanging, or rescue his honour",1994-06-08,1.274965,Sharpe's Honour,/lwoskB7Fc7CcbYola0eJdGcinfw.jpg,,11,False,False,6,en
374957,"[53, 9648]",/A3sX3sg83fM6cMy01MnQzbEGS1j.jpg,The Cold Front,"Sasha and Ilya, a bored young couple on a verge of breakup, are spending a New Year's Eve at a secluded beach house in Northern France then a carcass of an unidentified creature is washed ashore nearby. Later that day on his way back from a local bar Ilya meets Masha, a lost Russian girl, who seems to have gotten off the train at the wrong station and has nowhere to spend the night.",2016-01-14,1.274926,Холодный фронт,,,3,False,False,4.3,ru
395993,[18],,Stronger,A victim of the Boston Marathon bombing in 2013 helps the police track down the killers while struggling to recover from devastating trauma.,2017-09-22,1.274921,Stronger,/2T5tLmck0Kw7GTRvC1flgpH8fUK.jpg,,0,False,False,0,en
146229,"[53, 27]",/CO7bFrtiirBpXOamTfzvZQYtUV.jpg,Kristy,"When a college girl who is alone on campus over the Thanksgiving break is targeted by a group of outcasts, she must conquer her deepest fears to outwit them and fight back.",2014-08-07,1.274917,Kristy,/36C7CQUkutFocUVrEI6q7KFnjcg.jpg,"fight,mask,college,thanksgiving,campus,outcast,gang,fear,target",88,False,False,5.9,en
10542,[35],/iKSzI10RMWQ2JsuOctcIdzql64b.jpg,Killer Condom,"The plot takes place in New York, and in the present. In a Hotel called ""Quicky"" a professor blackmails a student of his into having sex with him. But when the professor puts on a condom, the carnivorous condom bites off his penis and disappears. Detective Mackaroni who gets the case thinks that the college girl just bit off her teacher's penis! Mackaroni goes to the motel himself to check out the crime scene, in the lobby he finds a gigolo named Bill and he asks him to follow him to crime room, there the two men attempt to have sex when they are suddenly interrupted by the attack of a killer condom.",1996-08-02,1.274895,Kondom des Grauens,/molMm2Q8WbVtyiPNsGBbTRgBhUO.jpg,"prostitute,detective,monster,brothel,condom",20,False,False,5.4,de
42671,"[53, 27]",/gME1LG4drqVoixFegqRdIE0cxg1.jpg,Detour,"Driving home from a deep desert rave, seven teenage friends travel off the beaten path only to be trapped in a reality far more horrible and frightening than any nightmare they could possibly imagine...Flesh eating cannibals roam this stretch of tortured land, feeding off anyone who is foolish enough to stray into their deadly territory.Now the friends must become as savage as their attackers if they are to escape the desert alive...",2003-12-02,1.274881,Detour,/9CbGtkzpuSlb46T3c6K3X0OsFdk.jpg,,0,False,False,0,en
15171,"[16, 18, 10751]",/qqhmNsBxWm8WgLnhZpbj6EF2YNA.jpg,Charlotte's Web,"Wilbur the pig is scared of the end of the season, because he knows that come that time, he will end up on the dinner table. He hatches a plan with Charlotte, a spider that lives in his pen, to ensure that this will never happen.",1973-03-01,1.274878,Charlotte's Web,/rcFsZsgTwC4fz8Hv0d2MtauO9Rh.jpg,"spider,musical,talking animal,drying self with towel,animal human communication,spiderweb,sentimental,talking pig",74,False,False,6.2,en
291851,"[18, 36, 10752, 28]",/wrh669ap3bXLGnUxMF7a9SjgSDf.jpg,Field of Lost Shoes,A group of teenage cadets sheltered from war at the Virginia Military Institute must confront the horrors of an adult world when they are called upon to defend the Shenandoah Valley.,2014-09-26,1.274847,Field of Lost Shoes,/6Sy7xPuMkfmsSD2rLsMXs2pAPPG.jpg,,8,False,False,5.8,en
311054,"[18, 16, 35]",/sfB8L6YAPSRTlcXi8iNc9yXFJB5.jpg,The Case of Hana & Alice,Prequel to 2004 coming-of-age live-action film Hana &amp; Alice.,2015-02-20,1.274838,花とアリス殺人事件,/2iOsxDFgcNCHaPlmfcGoV6QfPPF.jpg,"friendship,bullying,first love,anime",12,False,False,8.3,ja
27703,"[9648, 53, 27]",/4U8UMrxRbFVNmmc4Ym8CH8KY5mi.jpg,The Psychic,A woman with psychic powers has a vision of a murder that took place in a house owned by her husband.,1977-08-10,1.27481,Sette note in nero,/2p4dLpDdmfYoTIHw7NqPY1iy5zt.jpg,"murder,serial killer,clairvoyant",25,False,False,6.7,it
67420,[35],/rIYhk3JaMuDbR0t6A7JqWLBgpeg.jpg,The Troubles of Alfred,"Unlucky in love, Alfred tries to commit suicide, only to be thwarted by police efforts to prevent a simultaneous attempt by a nearby young woman. Recovering, the young lady puts him up at her house, as he has run out of places to live. He joins a Parisian sporting team and seems to have transferred his bad luck to a corrupt television boss who is attempting to manipulate the game so that Alfred's Paris team loses.",1972-03-01,1.274806,Les Malheurs d'Alfred,/cABBwS1wW5a8it9j79Wm9xNiigo.jpg,,9,False,False,6.3,fr
214087,[18],/6pJfi8F9Y6walk61jzLV0HFh470.jpg,The Finishers,"Julien, 17, is wheelchair-bound due to cerebral palsy. Despite their love for him, his family is gradually falling apart under the strain of dealing with his disability. In a bid to bond with his father, Julien challenges him to participate with him in the Ironman race in Nice (French Riviera), a triathlon in which his father has previously competed.",2014-03-26,1.274779,De toutes nos forces,/gCJdDzUQqdW7pMaEsLLjCbwgyAX.jpg,,32,False,False,6.9,fr
38225,[10751],/fUjf9kC0ji7hQDb0rwLjhDezaLK.jpg,Wild America,"Three brothers - Marshall, Marty and Mark dream of becoming naturalists and portraying animal life of America. One summer their dream comes true, they travel through America, filming alligators, b  ears and moose.",1997-07-02,1.274757,Wild America,/tA85KiHHlwC1qdPLXhXa2XleSUq.jpg,"animal,naturalist",21,False,False,5.5,en
48015,"[27, 28]",/llV7kbJrx6OKLsfjaKUxocnMV83.jpg,13Hrs,"Sarah Tyler returns to her troubled family home in the isolated countryside, for a much put-off visit. As a storm rages outside, Sarah, her family and friends shore up for the night, cut off from the outside world. But something comes out of the driving rain and darkness. Something that holds a dark secret so devastating that, in one night, it could wipe out the entire family.",2010-08-28,1.274718,13Hrs,/j1xr2c0BJossK5k3Z2z1Squtffy.jpg,"england,barn,murder,werewolf,storm,power outage,teenager,attic",14,False,False,4.4,en
19323,"[16, 28, 10751]",/7l6hhBiM0seBVnh70uQ1uLZO7qH.jpg,Superman: Brainiac Attacks,"Embittered by Superman's heroic successes and soaring popularity, Lex Luthor forms a dangerous alliance with the powerful computer/villain Brainiac. Using advanced weaponry and a special strain of Kryptonite harvested from the far reaches of outer space, Luthor specifically redesigns Brainiac to defeat the Man of Steel.",2006-06-20,1.27469,Superman: Brainiac Attacks,/zxrQbrqCssdaQ7vHDC9tptud9Xh.jpg,"dc comics,superhero,animation,super powers,superhuman strength",17,False,False,6.1,en
68822,"[80, 18, 10749]",/xTqiJRqwRPg4bOD66yeucgWB0pn.jpg,Casque d'Or,"The year is 1898. A beautiful woman named Marie (also known as Casque d'Or) has fallen in love with a carpenter named Manda. The problem is that Marie is the girlfriend of a hoodlum in the Leca gang. So in order to have the lovely Marie, Manda faces and defies the gang and kills Leca. Soon after however, Manda is sent to the gallows.",1952-04-16,1.274688,Casque d'or,/xL9dCEh9MQgll0V0xPV9zL26ZEo.jpg,"france,jealousy,friendship,femme fatale,love,gang,death,carpenter,french noir,surrender,dance hall,19th century",16,False,False,7.5,fr
